quadkey,latitude,longitude,rwi,error
13223010313111,10.3041101,105.4577637,0.450,0.414
13221122232122,16.7309063,107.3254395,0.152,0.422
13221010200010,21.2791370,104.1174316,0.064,0.405
13221100302331,20.9922139,107.7429199,0.356,0.399
13203223132231,22.6241518,103.7878418,-0.092,0.405
13221013112022,20.3961229,106.5344238,0.398,0.440
13221300212012,15.7605359,107.2814941,0.229,0.423
13221322202101,11.6845141,106.9958496,-0.710,0.391
13221303300032,14.5304150,109.0393066,0.965,0.405
13223011132213,10.5418209,106.6003418,0.599,0.417
13223011332030,9.9147437,106.5783691,0.030,0.395
13221030103220,19.0101900,104.9523926,-0.415,0.406
13223012132223,9.1129444,105.1501465,0.371,0.422
13221323103233,12.2219175,109.2370605,1.220,0.512
13221033332310,16.7098626,106.6662598,-0.198,0.369
13221300332032,15.3795428,107.9846191,-0.214,0.442
13221303233312,13.9767151,108.9514160,0.495,0.417
13221303213223,14.2750302,108.8415527,-0.568,0.359
13221011130212,21.5041851,106.5783691,-0.414,0.395
13221030101211,19.2178026,105.0183105,0.781,0.406
13221302322000,14.0833011,107.5891113,-0.491,0.405
13221300103020,16.4150090,107.7648926,0.667,0.413
13223013013300,9.5249141,106.0949707,-0.036,0.372
13223013010130,9.7415422,105.9631348,-0.232,0.399
13221303003022,15.0402957,108.4680176,1.021,0.431
13221322333331,11.2107336,108.2702637,-0.453,0.423
13221011001100,21.9328544,105.7434082,-0.497,0.374
13221322220001,11.5123222,106.9079590,0.596,0.424
13221033332121,16.7519476,106.6442871,-0.642,0.381
13221011203002,21.0947502,105.6555176,1.069,0.460
13221011030202,21.5041851,105.8312988,0.161,0.400
13221302122021,14.7217604,107.6110840,-0.333,0.371
13221322302220,11.5553801,107.5891113,0.078,0.400
13221010123112,21.4223895,105.0842285,0.316,0.410
13221323210310,11.7705700,108.7756348,0.606,0.433
13221011230133,20.8896072,105.9851074,0.614,0.425
13223100003221,10.8656756,107.0837402,0.511,0.419
13221011333111,20.7869302,106.8640137,0.306,0.398
13221011102101,21.7697025,106.2927246,-0.082,0.393
13223010300020,10.4337931,104.7766113,-0.421,0.421
13221011230030,20.9101341,105.8752441,0.841,0.452
13223012102031,9.5682508,104.8425293,0.139,0.433
13221011123220,21.3200806,106.3586426,0.245,0.415
13221233330102,11.4907908,106.6223145,0.779,0.445
13221030013102,19.1140289,104.6887207,-0.074,0.359
13203223323020,22.0550957,103.5461426,-0.343,0.311
13221322332000,11.3400249,107.9406738,-0.196,0.424
13221013023121,20.0868882,105.7653809,0.566,0.407
13223010311221,10.3473437,105.3259277,0.558,0.421
13221233320322,11.3615678,106.2707520,0.193,0.371
13221322120303,12.0930384,107.6989746,-0.533,0.395
13223013030223,9.2864645,105.8532715,-0.306,0.407
13221323302022,11.6199546,108.9953613,0.768,0.418
13221303011210,15.1887835,108.8635254,0.508,0.421
13203232032101,22.7457888,104.5349121,0.279,0.373
13221320130121,13.5285192,108.0505371,-0.342,0.377
13221011112110,21.7697025,106.6662598,0.038,0.380
13223011131020,10.7793483,106.7102051,1.067,0.446
13221100122102,21.4223895,107.6770020,-0.773,0.390
13221012103323,20.3137206,105.0622559,-0.008,0.391
13221320132103,13.3789314,108.0505371,-0.615,0.388
13223010303121,10.2608706,105.0622559,-0.464,0.422
13221013000002,20.6019358,105.4797363,-0.696,0.446
13221322303002,11.6629959,107.7648926,-0.536,0.364
13223010331213,10.0229482,105.3698730,0.090,0.413
13223011221032,10.0662199,105.6994629,0.509,0.399
13221303000112,15.2523892,108.4240723,-0.333,0.343
13221012133133,20.0662507,105.4577637,0.004,0.402
13223013102212,9.5032437,106.2268066,-0.087,0.404
13221011220123,20.8896072,105.5895996,0.547,0.439
13223013001002,9.7631974,105.6555176,0.251,0.409
13221011121320,21.4837405,106.4465332,-0.393,0.374
13223011300321,10.3473437,106.2927246,0.854,0.430
13221323232113,11.3184804,108.7976074,0.549,0.479
13221323232223,11.1891794,108.6657715,-0.123,0.382
13221303323222,13.9340669,109.1711426,0.613,0.419
13221013011222,20.4784813,106.0070801,0.756,0.411
13223013032000,9.2647792,105.8312988,0.023,0.419
13221012301322,19.8183898,105.0402832,-0.321,0.307
13223013003100,9.6115820,105.7434082,-0.064,0.424
13221300000302,16.5203656,106.9738770,0.199,0.411
13221322031211,12.1145226,107.4792480,0.641,0.395
13203232312322,22.2789302,105.2160645,0.152,0.403
13221322333123,11.2753865,108.2263184,-0.224,0.434
13223012113222,9.4598988,105.3039551,0.097,0.421
13223100032130,10.6066195,107.3693848,0.255,0.407
13221300331030,15.5701276,108.1604004,0.666,0.414
13221320323030,12.6724962,107.8088379,0.023,0.400
13203233330103,22.2382596,106.6442871,0.089,0.387
13223010131003,10.8009324,105.3259277,0.800,0.421
13203223121322,22.7660511,103.6340332,0.072,0.407
13221012102200,20.3755265,104.7766113,-0.395,0.331
13223011221202,10.0229482,105.6555176,0.577,0.409
13223011213122,10.2392486,106.0949707,0.092,0.422
13223011023111,10.6498109,105.8093262,0.037,0.393
13223010133332,10.4986143,105.4357910,0.815,0.424
13221012113331,20.3343253,105.4577637,0.096,0.388
13223012301003,9.0695511,104.9743652,0.389,0.455
13221001330121,20.9101341,103.8317871,-0.125,0.419
13221012120012,20.2725029,104.8205566,0.172,0.398
13223100023232,10.4986143,107.1057129,0.538,0.430
13203233323322,21.9532352,106.4465332,-0.770,0.367
13223011231032,10.0662199,106.0510254,0.781,0.405
13203232110032,23.1706634,105.1721191,-0.483,0.365
13203223302022,22.3602361,103.3703613,-0.666,0.415
13223011221231,10.0013102,105.7214355,0.806,0.442
13223010300323,10.3257277,104.8864746,-0.231,0.389
13203233323333,21.9532352,106.5124512,-0.438,0.360
13221031203302,18.3649523,105.7434082,0.269,0.415
13221321123001,13.4003068,109.1931152,-0.117,0.403
13221322210131,11.8135879,107.3913574,-0.834,0.457
13221322300033,11.7920798,107.6550293,0.103,0.394
13223010330312,10.0229482,105.2600098,0.022,0.410
13221033012132,17.7382226,105.9631348,0.129,0.418
13221012303112,19.7770419,105.0842285,0.144,0.406
13221011010023,21.8716943,105.8532715,-0.408,0.429
13221011022131,21.4019335,105.6335449,0.614,0.420
13221320301112,13.2078602,107.8967285,-0.031,0.423
13221322013222,12.2219175,107.4133301,-0.096,0.414
13221011332302,20.6841834,106.6223145,0.547,0.425
13221303032332,14.6154780,108.7756348,0.295,0.400
13221012121020,20.2518900,104.9523926,0.675,0.435
13221323201011,11.8565990,108.5339355,-0.429,0.403
13221012300303,19.8597269,104.8864746,-0.030,0.393
13221010303230,20.9922139,104.9963379,0.246,0.364
13203233232311,22.0143603,105.9851074,-0.233,0.332
13223012130002,9.4165483,105.1281738,-0.292,0.417
13221233323130,11.2969342,106.4904785,0.359,0.392
13221011032030,21.4019335,105.8752441,0.749,0.420
13223100101133,11.1029466,107.9187012,0.197,0.405
13221011323223,20.6430652,106.3806152,-0.148,0.418
13221031001221,19.1763010,105.6774902,0.671,0.418
13221302121312,14.8279911,107.8967285,-0.295,0.360
13221010221102,20.9306583,104.3371582,-0.432,0.409
13221300301010,15.9507657,107.8088379,0.344,0.403
13221010110212,21.8309063,105.1721191,0.799,0.433
13221233310002,11.8350943,106.5344238,0.099,0.401
13203223033112,22.7255234,103.3264160,-0.314,0.391
13221013223100,19.4665919,105.7434082,0.079,0.395
13221012010331,20.4990639,104.5788574,-0.496,0.394
13221010120310,21.5246269,104.9084473,0.231,0.426
13221322201212,11.7490585,107.1057129,-0.066,0.396
13223012112133,9.5465832,105.2819824,0.205,0.411
13221100022112,21.4223895,107.0178223,0.348,0.381
13221031231030,18.2606530,106.0510254,0.161,0.409
13221010310101,21.2791370,105.2380371,0.275,0.390
13221321100003,13.8914108,109.0173340,0.942,0.410
13203223311103,22.5632929,104.0075684,-0.385,0.397
13221010020033,21.5450657,104.1394043,-0.369,0.400
13221323213111,11.6845141,108.9733887,-0.762,0.471
13203233222332,21.9532352,105.6115723,-0.264,0.384
13221233323303,11.2322862,106.4685059,0.390,0.386
13221013011033,20.5607954,106.0729980,0.584,0.414
13223013002210,9.5249141,105.5236816,-0.466,0.438
13221233330011,11.5123222,106.6003418,0.297,0.403
13221012220303,19.5287298,104.1833496,-0.721,0.372
13221303302032,14.3601909,109.0393066,0.441,0.376
13221122222102,16.7729866,106.9738770,-0.214,0.387
13223100013313,10.8872536,107.5671387,-0.657,0.439
13221300013213,16.3517676,107.4792480,-0.013,0.423
13221011213303,21.0127268,106.1169434,0.557,0.420
13221320332001,12.7153674,107.9626465,-0.200,0.399
13221322102101,12.3721972,107.6989746,-0.533,0.382
13221320112323,13.5925995,108.0505371,0.028,0.387
13221320312222,12.9081979,107.9406738,-0.332,0.399
13221001312233,20.9716982,103.7878418,-0.934,0.363
13221012220311,19.5494371,104.2272949,-0.475,0.418
13221300011203,16.5203656,107.4353027,0.368,0.420
13221233230233,11.3615678,105.8972168,0.062,0.393
13221233313010,11.6845141,106.7541504,-0.827,0.389
13223013003031,9.5682508,105.7214355,-0.372,0.411
13221010230003,20.9306583,104.4470215,0.225,0.389
13221322012313,12.2648633,107.3913574,-0.346,0.405
13223010302211,10.2176252,104.8425293,0.045,0.390
13221012131102,20.2725029,105.3918457,-0.729,0.376
13221323013110,12.3721972,108.9514160,0.217,0.415
13203223323012,22.0754590,103.5900879,0.030,0.416
13221321220302,12.7796606,108.3801270,0.854,0.399
13223100032322,10.4986143,107.3254395,0.262,0.393
13221323033103,12.0070844,108.9294434,0.372,0.397
13223010312013,10.2824911,105.1940918,-0.030,0.410
13203232303303,22.3195891,105.0622559,-0.678,0.353
13223011230010,10.1311167,105.8752441,-0.253,0.474
13221010302011,21.1152490,104.8425293,-0.672,0.387
13223011201232,10.3257277,105.6994629,0.831,0.420
13221321230312,12.7796606,108.7756348,0.373,0.392
13221233333132,11.2753865,106.8420410,0.034,0.411
13223011101331,11.0382553,106.5124512,0.535,0.421
13203233013230,22.9482765,106.0510254,0.112,0.376
13221033133222,17.3191761,106.7102051,0.289,0.398
13221013001202,20.5196439,105.6555176,0.547,0.389
13223012120300,9.3515125,104.8645020,0.073,0.404
13221013102302,20.3549272,106.2707520,0.352,0.426
13203223310131,22.5430006,103.8757324,0.595,0.417
13221013031303,20.1900348,106.1169434,0.635,0.407
13223012132100,9.2647792,105.2160645,-0.105,0.425
13223012131302,9.3298312,105.3918457,-0.204,0.420
13221010121300,21.5246269,105.0402832,0.681,0.407
13221030103032,19.0725011,104.9963379,-0.085,0.419
13223013010321,9.6549077,105.9411621,0.482,0.405
13221122222200,16.7098626,106.8859863,-0.273,0.399
13221031201233,18.4900283,105.7214355,-0.076,0.403
13221012101101,20.6225019,105.0622559,0.300,0.398
13223011201331,10.3473437,105.8093262,0.548,0.411
13221322102022,12.3078021,107.5891113,0.534,0.387
13221233333133,11.2753865,106.8640137,0.273,0.408
13221013002011,20.4578958,105.5456543,-0.490,0.380
13221030311230,18.5108654,105.3479004,0.353,0.435
13221301222210,15.3583559,108.3361816,0.250,0.394
13221300011323,16.4782298,107.5231934,0.920,0.418
13221321301102,13.2078602,109.2590332,0.565,0.387
13221233133113,12.0070844,106.8640137,-0.540,0.410
13221300103013,16.4360849,107.8308105,0.047,0.549
13221001311131,21.2381821,104.0515137,0.463,0.400
13221320110203,13.8060751,107.9626465,-0.657,0.406
13223010213130,10.2608706,104.7326660,0.159,0.399
13221031023230,18.6774709,105.6994629,1.283,0.442
13223012321000,8.7439361,104.9523926,-0.036,0.394
13221322101223,12.3936586,107.7868652,-0.185,0.390
13221233330121,11.4692577,106.6442871,0.078,0.403
13221322131300,12.1145226,108.2043457,-0.068,0.406
13221011330331,20.8280094,106.6882324,1.346,0.469
13223010301323,10.3257277,105.0622559,-0.092,0.404
13223010303221,10.1743738,104.9743652,0.099,0.391
13223011020232,10.6714043,105.5236816,0.398,0.394
13223011202233,10.1527460,105.5456543,-0.041,0.394
13203233031023,22.8470703,106.0290527,0.189,0.331
13223010331001,10.1311167,105.3259277,0.007,0.415
13221300313212,15.6759319,108.1604004,-0.656,0.413
13221321100202,13.8060751,108.9953613,0.233,0.409
13221303322223,13.9340669,109.0173340,0.747,0.412
13221031212102,18.4483464,105.9191895,0.694,0.430
13221012311232,19.8183898,105.3479004,-0.574,0.401
13221011303230,20.9922139,106.4025879,0.785,0.429
13221011020210,21.5246269,105.5236816,0.046,0.409
13223100003021,10.9519780,107.0837402,0.494,0.415
13223100102032,10.9304048,107.6330566,-0.481,0.430
13221321312203,12.9510290,109.3688965,0.289,0.383
13223010131023,10.7577626,105.3259277,-0.212,0.411
13221322312220,11.5553801,107.9406738,-0.109,0.388
13221010300222,21.1357449,104.7766113,0.127,0.419
13221320332203,12.6081759,107.9626465,-0.271,0.399
13221322200112,11.8350943,107.0178223,0.699,0.417
13221013103213,20.3549272,106.4245605,0.480,0.409
13221322231010,11.5123222,107.4572754,0.967,0.386
13203233210103,22.5632929,105.9411621,-0.059,0.396
13221011303133,21.0537441,106.5124512,0.530,0.424
13221030133101,18.8023178,105.4138184,0.580,0.386
13221300300323,15.8028247,107.6989746,-0.159,0.361
13221011311012,21.2586610,106.7541504,0.608,0.385
13221012301223,19.8183898,104.9743652,0.085,0.372
13221323001321,12.4151184,108.5778809,-0.558,0.366
13221011003233,21.6267923,105.7214355,0.479,0.401
13221011313011,21.1152490,106.7761230,-0.273,0.375
13203223211300,22.5024071,103.2824707,-0.319,0.398
13221321120013,13.5498812,109.0612793,0.119,0.411
13221322012310,12.2863336,107.3693848,-0.247,0.416
13221010312032,21.0537441,105.1721191,0.489,0.411
13221303030133,14.8704688,108.7976074,0.774,0.396
13221322300230,11.7275454,107.6330566,0.426,0.380
13221012111223,20.4784813,105.3259277,-0.131,0.405
13221010231301,20.8690774,104.7106934,0.212,0.404
13223011223023,9.8930985,105.6774902,0.525,0.421
13221012113022,20.3961229,105.3039551,0.152,0.358
13221322223031,11.2969342,107.1276855,0.053,0.395
13223011100323,11.0166883,106.2927246,0.370,0.417
13223100113103,10.9735497,108.2263184,-0.444,0.388
13221012110202,20.5196439,105.1281738,-0.141,0.337
13223012111312,9.6765684,105.4357910,0.488,0.407
13221011021230,21.4837405,105.6994629,0.051,0.393
13221302322230,13.9553920,107.6330566,0.532,0.401
13221100121311,21.5246269,107.9187012,0.503,0.429
13223010131310,10.7361753,105.4357910,0.257,0.407
13221011212010,21.1152490,105.8752441,0.943,0.525
13221013021203,20.1900348,105.6774902,0.484,0.409
13221013023210,20.0456105,105.6994629,-0.191,0.397
13221233332023,11.2753865,106.5563965,0.204,0.398
13221011111122,21.8716943,106.7980957,0.326,0.382
13223010131322,10.6714043,105.3918457,0.224,0.410
13223011313210,10.2176252,106.7541504,0.285,0.405
13223012110012,9.7631974,105.1721191,-0.604,0.409
13221012130212,20.1900348,105.1721191,-0.244,0.382
13221321200013,13.2078602,108.3581543,-0.259,0.404
13223010333100,9.9580298,105.3918457,0.515,0.414
13221013232222,19.3215109,105.8312988,0.408,0.420
13221013202112,19.7770419,105.6115723,0.458,0.410
13221100212031,21.0742486,107.3034668,0.046,0.388
13221011303021,21.0742486,106.3806152,0.604,0.416
13221013002230,20.3343253,105.5236816,-0.234,0.372
13203222330121,22.2179198,102.4255371,-0.300,0.397
13221323201123,11.7920798,108.5778809,0.379,0.399
13223011112031,10.9519780,106.6003418,0.913,0.439
13221320102022,13.6780130,107.5891113,-0.344,0.371
13221031231002,18.2815179,106.0070801,0.481,0.415
13221011202110,21.1152490,105.6115723,0.725,0.423
13221012102100,20.4578958,104.8645020,-0.491,0.313
13221011111031,21.8920839,106.7761230,-0.293,0.378
13221012121313,20.1900348,105.1062012,-0.839,0.370
13221010103321,21.6472167,105.0622559,0.350,0.406
13223012321010,8.7439361,104.9963379,0.310,0.419
13223012112002,9.5899171,105.1281738,0.096,0.406
13223100102223,10.8440961,107.6110840,-0.016,0.403
13223011323313,9.8498038,106.5124512,-0.331,0.420
13223011121200,10.7361753,106.3586426,-0.408,0.379
13223010313122,10.2392486,105.3918457,0.597,0.409
13221013110002,20.6019358,106.5344238,0.775,0.417
13223011031223,10.6714043,106.0290527,-0.292,0.381
13221300331001,15.6124559,108.1384277,0.534,0.423
13223012321122,8.6787785,105.0402832,-0.064,0.396
13223010130111,10.8225151,105.2819824,0.576,0.405
13223010103131,10.9519780,105.1062012,0.998,0.463
13223011011132,11.1029466,106.1389160,0.432,0.418
13221122223111,16.7940233,107.2155762,0.688,0.426
13221012133333,19.9836736,105.4577637,0.245,0.402
13223100012112,10.9735497,107.3693848,0.173,0.401
13221323200210,11.7705700,108.3361816,0.363,0.393
13203223220223,22.1161768,102.6892090,-0.543,0.373
13203223320121,22.2179198,103.4802246,0.283,0.422
13221322131002,12.1789647,108.1164551,0.182,0.421
13221301222201,15.3583559,108.3142090,-0.295,0.431
13221013020302,20.1900348,105.5676270,0.285,0.412
13203223221203,22.1568828,102.8649902,-0.637,0.374
13203233031000,22.9078031,106.0070801,0.199,0.390
13223011032030,10.6066195,105.8752441,-0.187,0.411
13221010121110,21.6063650,105.0842285,0.223,0.404
13223012132303,9.1563324,105.2380371,0.327,0.423
13223012100123,9.7198857,104.8864746,0.136,0.424
13221012313002,19.7770419,105.3039551,-0.282,0.395
13223100112020,10.9519780,107.9406738,0.241,0.474
13223100201221,10.3473437,107.0837402,1.131,0.430
13221323203201,11.5984314,108.4899902,-0.539,0.368
13221303203120,14.3814760,108.5559082,-0.573,0.369
13223100130012,10.8009324,107.9846191,0.052,0.456
13221001313302,21.0127268,103.9855957,-0.288,0.380
13221011100313,21.8309063,106.3366699,0.248,0.381
13221321312231,12.9296144,109.4128418,0.453,0.406
13221030101302,19.1970531,105.0402832,-0.648,0.345
13221011103301,21.6880569,106.4685059,-0.325,0.327
13221302122122,14.7005081,107.6770020,0.906,0.418
13221321123013,13.3789314,109.2370605,1.093,0.403
13223010300222,10.3257277,104.7766113,-0.182,0.411
13221323021213,12.0930384,108.5339355,0.440,0.402
13221031232221,18.0100796,105.8532715,-0.150,0.393
13221233302003,11.6629959,106.2048340,0.394,0.410
13221011003221,21.6472167,105.6774902,0.732,0.435
13221322023022,11.9640971,107.0617676,-0.270,0.405
13221321220203,12.7796606,108.3142090,-0.016,0.426
13221322110132,12.4794869,108.0725098,0.527,0.408
13221011022031,21.4019335,105.5456543,0.352,0.411
13223012312211,8.8307950,105.1940918,-0.271,0.407
13221302123312,14.6579971,107.8967285,-1.027,0.425
13221321020211,13.4857894,108.3581543,0.136,0.392
13221031220112,18.2815179,105.6115723,-0.376,0.409
13223011002113,10.9735497,105.6335449,-0.506,0.405
13223011021130,10.7793483,105.7873535,-0.253,0.411
13223010331030,10.0878536,105.3479004,0.501,0.411
13203232103032,23.0089639,104.9963379,-0.352,0.408
13221211111000,16.6256648,106.7102051,0.651,0.418
13221011233121,20.7458399,106.1169434,0.848,0.434
13221301220222,15.4642688,108.2922363,0.632,0.399
13223010303220,10.1743738,104.9523926,0.230,0.411
13223012320123,8.6787785,104.8864746,-0.335,0.424
13221322012333,12.2219175,107.3913574,-0.394,0.388
13221300133213,16.0141357,108.1823730,1.025,0.457
13221011323012,20.7663865,106.4025879,0.198,0.416
13203233003231,22.9482765,105.7214355,0.359,0.395
13221322320130,11.4692577,107.7209473,-0.369,0.377
13221010231202,20.8485448,104.6008301,0.788,0.399
13221013223222,19.3215109,105.6555176,-0.654,0.446
